y,x_sub
0,208.4980
1,208.4980
2,207.4980
3,207.4980
4,207.4980
5,207.4980
6,207.4980
7,207.4980
8,207.4980
9,207.4980
10,207.4980
11,207.4980
12,207.4980
13,207.4980
14,207.4980
15,207.4980
16,207.4980
17,206.4980
18,206.4980
19,206.4980
20,206.4980
21,206.4980
22,206.4980
23,206.4980
24,206.4980
25,206.4980
26,206.4980
27,205.4980
28,205.4980
29,205.4980
30,205.4980
31,205.4980
32,205.4980
33,205.4980
34,205.4980
35,204.4980
36,204.4980
37,204.4980
38,204.4980
39,204.4980
40,204.4980
41,204.4980
42,204.4980
43,204.4980
44,203.4980
45,203.4980
46,203.4980
47,203.4980
48,203.4980
49,203.4980
50,203.4980
51,202.4980
52,202.4980
53,202.4980
54,202.4980
55,202.4980
56,202.4980
57,202.4980
58,201.4980
59,201.4980
60,201.4980
61,201.4980
62,201.4980
63,201.4980
64,201.4980
65,201.4980
66,201.4980
67,200.4980
68,200.4980
69,200.4980
70,200.4980
71,200.4980
72,200.4980
73,200.4980
74,200.4980
75,200.4980
76,199.4980
77,199.4980
78,199.4980
79,199.4980
80,199.4980
81,199.4980
82,199.4980
83,199.4980
84,199.4980
85,199.4980
86,199.4980
87,198.4980
88,198.4980
89,198.4980
90,198.4980
91,198.4980
92,198.4980
93,198.4980
94,198.4980
95,198.4980
96,198.4980
97,197.4980
98,197.4980
99,197.4980
100,197.4980
101,197.4980
102,197.4980
103,197.4980
104,197.4980
105,197.4980
106,197.4980
107,197.4980
108,196.4980
109,196.4980
110,196.4980
111,196.4980
112,196.4980
113,196.4980
114,196.4980
115,196.4980
116,196.4980
117,195.4980
118,195.4980
119,195.4980
120,195.4980
121,195.4980
122,195.4980
123,195.4980
124,194.4980
125,194.4980
126,194.4980
127,194.4980
128,194.4980
129,194.4980
130,193.4980
131,193.4980
132,193.4980
133,193.4980
134,193.4980
135,192.4980
136,192.4980
137,192.4980
138,192.4980
139,192.4980
140,191.4980
141,191.4980
142,191.4980
143,191.4980
144,191.4980
145,191.4980
146,190.4980
147,190.4980
148,190.4980
149,190.4980
150,190.4980
151,190.4980
152,189.4980
153,189.4980
154,189.4980
155,189.4980
156,189.4980
157,189.4980
158,188.4980
159,188.4980
160,188.4980
161,188.4980
162,188.4980
163,188.4980
164,187.4980
165,187.4980
166,187.4980
167,187.4980
168,187.4980
169,187.4980
170,186.4980
171,186.4980
172,186.4980
173,186.4980
174,186.4980
175,186.4980
176,186.4980
177,185.4980
178,185.4980
179,185.4980
180,185.4980
181,185.4980
182,185.4980
183,185.4980
184,184.4980
185,184.4980
186,184.4980
187,184.4980
188,184.4980
189,184.4980
190,184.4980
191,183.4980
192,183.4980
193,183.4980
194,183.4980
195,183.4980
196,183.4980
197,183.4980
198,182.4980
199,182.4980
200,182.4980
201,182.4980
202,182.4980
203,182.4980
204,182.4980
205,181.4980
206,181.4980
207,181.4980
208,181.4980
209,181.4980
210,181.4980
211,181.4980
212,181.4980
213,181.4980
214,181.4980
215,181.4980
216,181.4980
217,181.4980
218,181.4980
219,181.4980
220,181.4980
221,181.4980
222,181.4980
223,181.4980
224,181.4980
225,182.4980
226,182.4980
227,182.4980
228,182.4980
229,182.4980
230,182.4980
231,182.4980
232,182.4980
233,183.4980
234,183.4980
235,183.4980
236,183.4980
237,183.4980
238,183.4980
239,183.4980
240,184.4980
241,184.4980
242,184.4980
243,184.4980
244,184.4980
245,184.4980
246,184.4980
247,185.4980
248,185.4980
249,185.4980
250,185.4980
251,185.4980
252,185.4980
253,185.4980
254,186.4980
255,186.4980
256,186.4980
257,186.4980
258,186.4980
259,186.4980
260,186.4980
261,186.4980
262,187.4980
263,187.4980
264,187.4980
265,187.4980
266,187.4980
267,187.4980
268,187.4980
269,187.4980
270,187.4980
271,187.4980
272,188.4980
273,188.4980
274,188.4980
275,188.4980
276,188.4980
277,188.4980
278,188.4980
279,188.4980
280,189.4980
281,189.4980
282,189.4980
283,189.4980
284,189.4980
285,190.4980
286,190.4980
287,190.4980
288,190.4980
289,190.4980
290,190.4980
291,191.4980
292,191.4980
293,191.4980
294,191.4980
295,191.4980
296,191.4980
297,191.4980
298,191.4980
299,192.4980
300,192.4980
301,192.4980
302,192.4980
303,192.4980
304,192.4980
305,193.4980
306,193.4980
307,193.4980
308,193.4980
309,193.4980
310,193.4980
311,194.4980
312,194.4980
313,194.4980
314,194.4980
315,195.4980
316,195.4980
317,195.4980
318,195.4980
319,195.4980
320,196.4980
321,196.4980
322,196.4980
323,196.4980
324,196.4980
325,197.4980
326,197.4980
327,197.4980
328,197.4980
329,198.4980
330,198.4980
331,198.4980
332,198.4980
333,199.4980
334,199.4980
335,199.4980
336,199.4980
337,199.4980
338,200.4980
339,200.4980
340,200.4980
341,200.4980
342,201.4980
343,201.4980
344,201.4980
345,201.4980
346,202.4980
347,202.4980
348,202.4980
349,202.4980
350,203.4980
351,203.4980
352,203.4980
353,203.4980
354,204.4980
355,204.4980
356,204.4980
