y,x_sub
0,148.4980
1,148.4980
2,148.4980
3,148.4980
4,148.4980
5,147.4980
6,147.4980
7,147.4980
8,147.4980
9,146.4980
10,146.4980
11,146.4980
12,146.4980
13,145.4980
14,145.4980
15,145.4980
16,145.4980
17,145.4980
18,144.4980
19,144.4980
20,144.4980
21,144.4980
22,143.4980
23,143.4980
24,143.4980
25,143.4980
26,142.4980
27,142.4980
28,142.4980
29,142.4980
30,141.4980
31,141.4980
32,141.4980
33,141.4980
34,140.4980
35,140.4980
36,140.4980
37,139.4980
38,139.4980
39,139.4980
40,139.4980
41,138.4980
42,138.4980
43,138.4980
44,138.4980
45,137.4980
46,137.4980
47,137.4980
48,137.4980
49,136.4980
50,136.4980
51,136.4980
52,136.4980
53,136.4980
54,135.4980
55,135.4980
56,135.4980
57,135.4980
58,134.4980
59,134.4980
60,134.4980
61,134.4980
62,134.4980
63,134.4980
64,133.4980
65,133.4980
66,133.4980
67,133.4980
68,133.4980
69,132.4980
70,132.4980
71,132.4980
72,132.4980
73,132.4980
74,132.4980
75,132.4980
76,131.4980
77,131.4980
78,131.4980
79,131.4980
80,131.4980
81,131.4980
82,131.4980
83,131.4980
84,130.4980
85,130.4980
86,130.4980
87,130.4980
88,130.4980
89,130.4980
90,130.4980
91,130.4980
92,130.4980
93,130.4980
94,130.4980
95,130.4980
96,130.4980
97,130.4980
98,130.4980
99,129.4980
100,129.4980
101,129.4980
102,129.4980
103,129.4980
104,129.4980
105,129.4980
106,129.4980
107,129.4980
108,129.4980
109,129.4980
110,129.4980
111,129.4980
112,129.4980
113,129.4980
114,129.4980
115,129.4980
116,129.4980
117,129.4980
118,129.4980
119,129.4980
120,129.4980
121,129.4980
122,129.4980
123,129.4980
124,128.4980
125,128.4980
126,128.4980
127,128.4980
128,128.4980
129,128.4980
130,128.4980
131,128.4980
132,128.4980
133,128.4980
134,128.4980
135,128.4980
136,128.4980
137,128.4980
138,128.4980
139,128.4980
140,128.4980
141,128.4980
142,128.4980
143,128.4980
144,128.4980
145,128.4980
146,128.4980
147,128.4980
148,128.4980
149,128.4980
150,128.4980
151,128.4980
152,128.4980
153,128.4980
154,128.4980
155,128.4980
156,128.4980
157,128.4980
158,128.4980
159,129.4980
160,129.4980
161,129.4980
162,129.4980
163,129.4980
164,129.4980
165,129.4980
166,130.4980
167,130.4980
168,130.4980
169,130.4980
170,130.4980
171,131.4980
172,131.4980
173,131.4980
174,131.4980
175,131.4980
176,132.4980
177,132.4980
178,132.4980
179,132.4980
180,133.4980
181,133.4980
182,133.4980
183,133.4980
184,134.4980
185,134.4980
186,134.4980
187,134.4980
188,135.4980
189,135.4980
190,135.4980
191,135.4980
192,135.4980
193,136.4980
194,136.4980
195,136.4980
196,136.4980
197,137.4980
198,137.4980
199,137.4980
200,138.4980
201,138.4980
202,138.4980
203,138.4980
204,139.4980
205,139.4980
206,139.4980
207,140.4980
208,140.4980
209,140.4980
210,140.4980
211,141.4980
212,141.4980
213,141.4980
214,142.4980
215,142.4980
216,142.4980
217,142.4980
218,143.4980
219,143.4980
220,143.4980
221,144.4980
222,144.4980
223,144.4980
224,145.4980
225,145.4980
226,145.4980
227,146.4980
228,146.4980
229,146.4980
230,147.4980
231,147.4980
232,148.4980
233,148.4980
234,148.4980
235,149.4980
236,149.4980
237,150.4980
238,150.4980
239,150.4980
240,151.4980
241,151.4980
242,151.4980
243,152.4980
244,152.4980
245,152.4980
246,153.4980
247,153.4980
248,153.4980
249,154.4980
250,154.4980
251,155.4980
252,155.4980
253,155.4980
254,156.4980
255,156.4980
256,157.4980
257,157.4980
258,157.4980
259,158.4980
260,158.4980
261,159.4980
262,159.4980
263,159.4980
264,160.4980
265,160.4980
266,161.4980
267,161.4980
268,161.4980
269,162.4980
270,162.4980
271,162.4980
272,163.4980
273,163.4980
274,164.4980
275,164.4980
276,164.4980
277,165.4980
278,165.4980
279,166.4980
280,166.4980
281,166.4980
282,167.4980
283,167.4980
