y,x_sub
132.0,49.502
133.0,49.502
134.0,49.502
135.0,49.502
136.0,50.502
137.0,50.502
138.0,50.502
139.0,50.502
140.0,50.502
141.0,50.502
142.0,51.502
143.0,51.502
144.0,51.502
145.0,51.502
146.0,51.502
147.0,51.502
148.0,52.502
149.0,52.502
150.0,52.502
151.0,52.502
152.0,52.502
153.0,52.502
154.0,52.502
155.0,53.502
156.0,53.502
157.0,53.502
158.0,53.502
159.0,53.502
160.0,53.502
161.0,53.502
162.0,54.502
163.0,54.502
164.0,54.502
165.0,54.502
166.0,54.502
167.0,54.502
168.0,54.502
169.0,54.502
170.0,55.502
171.0,55.502
172.0,55.502
173.0,55.502
174.0,55.502
175.0,55.502
176.0,55.502
177.0,55.502
178.0,55.502
179.0,56.502
180.0,56.502
181.0,56.502
182.0,56.502
183.0,56.502
184.0,56.502
185.0,56.502
186.0,56.502
187.0,56.502
188.0,56.502
189.0,57.502
190.0,57.502
191.0,57.502
192.0,57.502
193.0,57.502
194.0,57.502
195.0,57.502
196.0,57.502
197.0,57.502
198.0,57.502
199.0,57.502
200.0,57.502
201.0,57.502
202.0,57.502
203.0,57.502
204.0,57.502
205.0,57.502
206.0,57.502
207.0,57.502
208.0,57.502
209.0,57.502
210.0,57.502
211.0,57.502
212.0,56.502
213.0,56.502
214.0,56.502
215.0,56.502
216.0,56.502
217.0,55.502
218.0,55.502
219.0,55.502
220.0,55.502
221.0,54.502
222.0,54.502
223.0,54.502
224.0,53.502
225.0,53.502
226.0,53.502
227.0,52.502
228.0,52.502
229.0,52.502
230.0,51.502
231.0,51.502
232.0,51.502
233.0,50.502
234.0,50.502
235.0,50.502
236.0,49.502
237.0,49.502
238.0,49.502
239.0,48.502
240.0,48.502
241.0,47.502
242.0,47.502
243.0,47.502
244.0,46.502
245.0,46.502
246.0,46.502
247.0,45.502
248.0,45.502
249.0,45.502
250.0,44.502
251.0,44.502
252.0,43.502
253.0,43.502
254.0,43.502
255.0,42.502
256.0,42.502
257.0,42.502
258.0,41.502
259.0,41.502
260.0,41.502
261.0,40.502
262.0,40.502
263.0,40.502
264.0,39.502
265.0,39.502
266.0,39.502
267.0,39.502
268.0,38.502
269.0,38.502
270.0,38.502
271.0,37.502
272.0,37.502
273.0,37.502
274.0,36.502
275.0,36.502
276.0,36.502
277.0,36.502
278.0,35.502
279.0,35.502
280.0,35.502
281.0,34.502
282.0,34.502
283.0,33.502
284.0,33.502
285.0,33.502
286.0,32.502
287.0,32.502
288.0,32.502
289.0,32.502
290.0,31.502
291.0,31.502
292.0,31.502
293.0,31.502
294.0,31.502
295.0,30.502
296.0,30.502
297.0,30.502
298.0,30.502
299.0,29.502
300.0,29.502
301.0,29.502
302.0,29.502
303.0,29.502
304.0,28.502
305.0,28.502
306.0,28.502
307.0,28.502
308.0,27.502
309.0,27.502
310.0,27.502
311.0,27.502
312.0,26.502
313.0,26.502
314.0,26.502
315.0,26.502
316.0,26.502
317.0,25.502
318.0,25.502
319.0,25.502
320.0,25.502
321.0,24.502
322.0,24.502
323.0,24.502
324.0,24.502
325.0,23.502
326.0,23.502
327.0,23.502
328.0,23.502
329.0,23.502
330.0,22.502
331.0,22.502
332.0,22.502
333.0,22.502
334.0,22.502
335.0,21.502
336.0,21.502
337.0,21.502
338.0,21.502
339.0,20.502
340.0,20.502
341.0,20.502
342.0,20.502
343.0,20.502
344.0,19.502
345.0,19.502
346.0,19.502
347.0,19.502
348.0,19.502
349.0,18.502
350.0,18.502
351.0,18.502
352.0,18.502
353.0,18.502
354.0,17.502
355.0,17.502
356.0,17.502
