y,x_sub
0,217.4980
1,217.4980
2,216.4980
3,216.4980
4,215.4980
5,215.4980
6,214.4980
7,214.4980
8,213.4980
9,213.4980
10,212.4980
11,212.4980
12,212.4980
13,211.4980
14,211.4980
15,210.4980
16,210.4980
17,210.4980
18,209.4980
19,209.4980
20,208.4980
21,208.4980
22,208.4980
23,207.4980
24,207.4980
25,207.4980
26,206.4980
27,206.4980
28,206.4980
29,206.4980
30,205.4980
31,205.4980
32,205.4980
33,205.4980
34,204.4980
35,204.4980
36,204.4980
37,204.4980
38,204.4980
39,204.4980
40,203.4980
41,203.4980
42,203.4980
43,203.4980
44,203.4980
45,203.4980
46,202.4980
47,202.4980
48,202.4980
49,202.4980
50,202.4980
51,201.4980
52,201.4980
53,201.4980
54,201.4980
55,201.4980
56,201.4980
57,200.4980
58,200.4980
59,200.4980
60,200.4980
61,200.4980
62,200.4980
63,199.4980
64,199.4980
65,199.4980
66,199.4980
67,199.4980
68,198.4980
69,198.4980
70,198.4980
71,198.4980
72,197.4980
73,197.4980
74,197.4980
75,197.4980
76,197.4980
77,196.4980
78,196.4980
79,196.4980
80,196.4980
81,195.4980
82,195.4980
83,195.4980
84,194.4980
85,194.4980
86,194.4980
87,194.4980
88,194.4980
89,193.4980
90,193.4980
91,193.4980
92,193.4980
93,192.4980
94,192.4980
95,192.4980
96,191.4980
97,191.4980
98,191.4980
99,191.4980
100,190.4980
101,190.4980
102,190.4980
103,189.4980
104,189.4980
105,189.4980
106,189.4980
107,188.4980
108,188.4980
109,188.4980
110,187.4980
111,187.4980
112,187.4980
113,187.4980
114,186.4980
115,186.4980
116,186.4980
117,185.4980
118,185.4980
119,185.4980
120,184.4980
121,184.4980
122,184.4980
123,184.4980
124,183.4980
125,183.4980
126,183.4980
127,182.4980
128,182.4980
129,182.4980
130,182.4980
131,181.4980
132,181.4980
133,181.4980
134,181.4980
135,180.4980
136,180.4980
137,180.4980
138,179.4980
139,179.4980
140,179.4980
141,179.4980
142,178.4980
143,178.4980
144,178.4980
145,178.4980
146,177.4980
147,177.4980
148,177.4980
149,177.4980
150,177.4980
151,176.4980
152,176.4980
153,176.4980
154,176.4980
155,176.4980
156,175.4980
157,175.4980
158,175.4980
159,175.4980
160,175.4980
161,174.4980
162,174.4980
163,174.4980
164,174.4980
165,174.4980
166,174.4980
167,173.4980
168,173.4980
169,173.4980
170,173.4980
171,173.4980
172,173.4980
173,173.4980
174,173.4980
175,172.4980
176,172.4980
177,172.4980
178,172.4980
179,172.4980
180,172.4980
181,172.4980
182,171.4980
183,171.4980
184,171.4980
185,171.4980
186,171.4980
187,171.4980
188,171.4980
189,171.4980
190,171.4980
191,170.4980
192,170.4980
193,170.4980
194,170.4980
195,170.4980
196,170.4980
197,170.4980
198,170.4980
199,170.4980
200,170.4980
201,169.4980
202,169.4980
203,169.4980
204,169.4980
205,169.4980
206,169.4980
207,169.4980
208,169.4980
209,169.4980
210,169.4980
211,169.4980
212,168.4980
213,168.4980
214,168.4980
215,168.4980
216,168.4980
217,168.4980
218,168.4980
219,168.4980
220,168.4980
221,168.4980
222,168.4980
223,168.4980
224,168.4980
225,168.4980
226,168.4980
227,168.4980
228,168.4980
229,168.4980
230,168.4980
231,168.4980
232,168.4980
233,168.4980
234,168.4980
235,168.4980
236,168.4980
237,168.4980
238,169.4980
239,169.4980
240,169.4980
241,169.4980
242,169.4980
243,170.4980
244,170.4980
245,170.4980
246,170.4980
247,171.4980
248,171.4980
249,171.4980
250,172.4980
251,172.4980
252,172.4980
253,173.4980
254,173.4980
255,173.4980
256,174.4980
257,174.4980
258,174.4980
259,174.4980
260,175.4980
261,175.4980
262,175.4980
263,176.4980
264,176.4980
265,176.4980
266,177.4980
267,177.4980
268,177.4980
269,178.4980
270,178.4980
271,179.4980
272,179.4980
273,179.4980
274,180.4980
275,180.4980
276,180.4980
277,181.4980
278,181.4980
279,181.4980
280,182.4980
281,182.4980
282,183.4980
283,183.4980
284,183.4980
285,184.4980
286,184.4980
287,185.4980
288,185.4980
289,186.4980
290,186.4980
291,187.4980
292,187.4980
293,188.4980
294,188.4980
295,189.4980
296,189.4980
297,189.4980
298,190.4980
299,190.4980
300,190.4980
301,191.4980
302,191.4980
303,191.4980
304,192.4980
305,192.4980
306,193.4980
307,193.4980
308,193.4980
309,194.4980
310,194.4980
311,194.4980
312,195.4980
313,195.4980
314,196.4980
315,196.4980
316,196.4980
317,197.4980
318,197.4980
319,197.4980
320,198.4980
321,198.4980
322,198.4980
323,199.4980
324,199.4980
325,199.4980
326,200.4980
327,200.4980
328,200.4980
329,201.4980
330,201.4980
331,201.4980
332,202.4980
333,202.4980
334,202.4980
335,203.4980
336,203.4980
337,203.4980
338,203.4980
339,204.4980
340,204.4980
341,204.4980
342,204.4980
343,205.4980
344,205.4980
345,205.4980
346,205.4980
347,206.4980
348,206.4980
349,206.4980
350,206.4980
351,207.4980
352,207.4980
353,207.4980
354,207.4980
355,208.4980
356,208.4980
357,208.4980
358,208.4980
359,209.4980
360,209.4980
361,209.4980
362,209.4980
363,210.4980
364,210.4980
365,210.4980
366,210.4980
367,210.4980
368,211.4980
