y,x_sub
0.0,225.498
1.0,225.498
2.0,225.498
3.0,225.498
4.0,224.498
5.0,224.498
6.0,224.498
7.0,224.498
8.0,224.498
9.0,224.498
10.0,224.498
11.0,224.498
12.0,223.498
13.0,223.498
14.0,223.498
15.0,223.498
16.0,223.498
17.0,223.498
18.0,223.498
19.0,223.498
20.0,223.498
21.0,223.498
22.0,223.498
23.0,223.498
24.0,223.498
25.0,223.498
26.0,223.498
27.0,223.498
28.0,222.498
29.0,222.498
30.0,222.498
31.0,222.498
32.0,222.498
33.0,222.498
34.0,222.498
35.0,222.498
36.0,222.498
37.0,222.498
38.0,222.498
39.0,222.498
40.0,222.498
41.0,222.498
42.0,222.498
43.0,222.498
44.0,222.498
45.0,222.498
46.0,222.498
47.0,223.498
48.0,223.498
49.0,223.498
50.0,223.498
51.0,223.498
52.0,223.498
53.0,223.498
54.0,223.498
55.0,223.498
56.0,223.498
57.0,223.498
58.0,222.498
59.0,222.498
60.0,222.498
61.0,222.498
62.0,222.498
63.0,222.498
64.0,222.498
65.0,222.498
66.0,222.498
67.0,222.498
68.0,222.498
69.0,222.498
70.0,222.498
71.0,222.498
72.0,222.498
73.0,222.498
74.0,222.498
75.0,222.498
76.0,222.498
77.0,222.498
78.0,222.498
79.0,222.498
80.0,222.498
81.0,222.498
82.0,222.498
83.0,222.498
84.0,222.498
85.0,222.498
86.0,221.498
87.0,221.498
88.0,221.498
89.0,221.498
90.0,221.498
91.0,221.498
92.0,221.498
93.0,221.498
94.0,221.498
95.0,221.498
96.0,221.498
97.0,220.498
98.0,220.498
99.0,220.498
100.0,220.498
101.0,220.498
102.0,220.498
103.0,220.498
104.0,220.498
105.0,220.498
106.0,219.498
107.0,219.498
108.0,219.498
109.0,219.498
110.0,219.498
111.0,219.498
112.0,219.498
113.0,219.498
114.0,219.498
115.0,218.498
116.0,218.498
117.0,218.498
118.0,218.498
119.0,218.498
120.0,218.498
121.0,218.498
122.0,218.498
123.0,217.498
124.0,217.498
125.0,217.498
126.0,217.498
127.0,217.498
128.0,217.498
129.0,217.498
130.0,217.498
131.0,217.498
132.0,217.498
133.0,217.498
134.0,217.498
135.0,216.498
136.0,216.498
137.0,216.498
138.0,216.498
139.0,216.498
140.0,216.498
141.0,216.498
142.0,216.498
143.0,216.498
144.0,216.498
145.0,216.498
146.0,216.498
147.0,216.498
148.0,216.498
149.0,216.498
150.0,216.498
151.0,216.498
152.0,216.498
153.0,216.498
154.0,216.498
155.0,216.498
156.0,216.498
157.0,216.498
158.0,216.498
159.0,216.498
160.0,216.498
161.0,216.498
162.0,216.498
163.0,216.498
164.0,216.498
165.0,216.498
166.0,216.498
167.0,216.498
168.0,216.498
169.0,216.498
170.0,216.498
171.0,216.498
172.0,216.498
173.0,216.498
174.0,216.498
175.0,216.498
176.0,216.498
177.0,216.498
178.0,216.498
179.0,215.498
180.0,215.498
181.0,215.498
182.0,215.498
183.0,215.498
184.0,215.498
185.0,215.498
186.0,215.498
187.0,215.498
188.0,215.498
189.0,215.498
190.0,214.498
191.0,214.498
192.0,214.498
193.0,214.498
194.0,214.498
195.0,214.498
196.0,214.498
197.0,214.498
198.0,214.498
199.0,213.498
200.0,213.498
201.0,213.498
202.0,213.498
203.0,213.498
204.0,213.498
205.0,213.498
206.0,213.498
207.0,213.498
208.0,213.498
209.0,213.498
210.0,213.498
211.0,213.498
212.0,213.498
213.0,213.498
214.0,213.498
215.0,213.498
216.0,213.498
217.0,213.498
218.0,213.498
219.0,213.498
220.0,213.498
221.0,213.498
222.0,214.498
223.0,214.498
