y,x_sub
148.0,177.498
149.0,177.498
150.0,177.498
151.0,176.498
152.0,176.498
153.0,176.498
154.0,176.498
155.0,176.498
156.0,175.498
157.0,175.498
158.0,175.498
159.0,175.498
160.0,175.498
161.0,174.498
162.0,174.498
163.0,174.498
164.0,174.498
165.0,174.498
166.0,174.498
167.0,173.498
168.0,173.498
169.0,173.498
170.0,173.498
171.0,173.498
172.0,173.498
173.0,173.498
174.0,173.498
175.0,172.498
176.0,172.498
177.0,172.498
178.0,172.498
179.0,172.498
180.0,172.498
181.0,172.498
182.0,171.498
183.0,171.498
184.0,171.498
185.0,171.498
186.0,171.498
187.0,171.498
188.0,171.498
189.0,171.498
190.0,171.498
191.0,170.498
192.0,170.498
193.0,170.498
194.0,170.498
195.0,170.498
196.0,170.498
197.0,170.498
198.0,170.498
199.0,170.498
200.0,170.498
201.0,169.498
202.0,169.498
203.0,169.498
204.0,169.498
205.0,169.498
206.0,169.498
207.0,169.498
208.0,169.498
209.0,169.498
210.0,169.498
211.0,169.498
212.0,168.498
213.0,168.498
214.0,168.498
215.0,168.498
216.0,168.498
217.0,168.498
218.0,168.498
219.0,168.498
220.0,168.498
221.0,168.498
222.0,168.498
223.0,168.498
224.0,168.498
225.0,168.498
226.0,168.498
227.0,168.498
228.0,168.498
229.0,168.498
230.0,168.498
231.0,168.498
232.0,168.498
233.0,168.498
234.0,168.498
235.0,168.498
236.0,168.498
237.0,168.498
238.0,169.498
239.0,169.498
240.0,169.498
241.0,169.498
242.0,169.498
243.0,170.498
244.0,170.498
245.0,170.498
246.0,170.498
247.0,171.498
248.0,171.498
249.0,171.498
250.0,172.498
251.0,172.498
252.0,172.498
253.0,173.498
254.0,173.498
255.0,173.498
256.0,174.498
257.0,174.498
258.0,174.498
259.0,174.498
260.0,175.498
261.0,175.498
262.0,175.498
263.0,176.498
264.0,176.498
265.0,176.498
266.0,177.498
267.0,177.498
268.0,177.498
269.0,178.498
270.0,178.498
271.0,179.498
272.0,179.498
273.0,179.498
274.0,180.498
275.0,180.498
276.0,180.498
277.0,181.498
278.0,181.498
279.0,181.498
280.0,182.498
281.0,182.498
282.0,183.498
283.0,183.498
284.0,183.498
285.0,184.498
286.0,184.498
287.0,185.498
288.0,185.498
289.0,186.498
290.0,186.498
291.0,187.498
292.0,187.498
293.0,188.498
294.0,188.498
295.0,189.498
296.0,189.498
297.0,189.498
298.0,190.498
299.0,190.498
300.0,190.498
301.0,191.498
302.0,191.498
303.0,191.498
304.0,192.498
305.0,192.498
306.0,193.498
307.0,193.498
308.0,193.498
309.0,194.498
310.0,194.498
311.0,194.498
312.0,195.498
313.0,195.498
314.0,196.498
315.0,196.498
316.0,196.498
317.0,197.498
318.0,197.498
319.0,197.498
320.0,198.498
321.0,198.498
322.0,198.498
323.0,199.498
324.0,199.498
325.0,199.498
326.0,200.498
327.0,200.498
328.0,200.498
329.0,201.498
330.0,201.498
331.0,201.498
332.0,202.498
333.0,202.498
334.0,202.498
335.0,203.498
336.0,203.498
337.0,203.498
338.0,203.498
339.0,204.498
340.0,204.498
341.0,204.498
342.0,204.498
343.0,205.498
344.0,205.498
345.0,205.498
346.0,205.498
347.0,206.498
348.0,206.498
349.0,206.498
350.0,206.498
351.0,207.498
352.0,207.498
353.0,207.498
354.0,207.498
355.0,208.498
356.0,208.498
357.0,208.498
358.0,208.498
359.0,209.498
360.0,209.498
361.0,209.498
362.0,209.498
363.0,210.498
364.0,210.498
365.0,210.498
366.0,210.498
367.0,210.498
368.0,211.498
