y,x_sub
0.0,26.502
1.0,26.502
2.0,27.502
3.0,27.502
4.0,28.502
5.0,28.502
6.0,28.502
7.0,29.502
8.0,29.502
9.0,29.502
10.0,30.502
11.0,30.502
12.0,30.502
13.0,31.502
14.0,31.502
15.0,31.502
16.0,32.502
17.0,32.502
18.0,32.502
19.0,32.502
20.0,33.502
21.0,33.502
22.0,33.502
23.0,33.502
24.0,34.502
25.0,34.502
26.0,34.502
27.0,34.502
28.0,34.502
29.0,34.502
30.0,35.502
31.0,35.502
32.0,35.502
33.0,35.502
34.0,35.502
35.0,35.502
36.0,36.502
37.0,36.502
38.0,36.502
39.0,36.502
40.0,36.502
41.0,36.502
42.0,36.502
43.0,37.502
44.0,37.502
45.0,37.502
46.0,37.502
47.0,37.502
48.0,37.502
49.0,37.502
50.0,38.502
51.0,38.502
52.0,38.502
53.0,38.502
54.0,38.502
55.0,38.502
56.0,38.502
57.0,39.502
58.0,39.502
59.0,39.502
60.0,39.502
61.0,39.502
62.0,39.502
63.0,40.502
64.0,40.502
65.0,40.502
66.0,40.502
67.0,40.502
68.0,40.502
69.0,41.502
70.0,41.502
71.0,41.502
72.0,41.502
73.0,41.502
74.0,42.502
75.0,42.502
76.0,42.502
77.0,42.502
78.0,42.502
79.0,42.502
80.0,43.502
81.0,43.502
82.0,43.502
83.0,43.502
84.0,43.502
85.0,44.502
86.0,44.502
87.0,44.502
88.0,44.502
89.0,44.502
90.0,45.502
91.0,45.502
92.0,45.502
93.0,45.502
94.0,45.502
95.0,46.502
96.0,46.502
97.0,46.502
98.0,46.502
99.0,46.502
100.0,47.502
101.0,47.502
102.0,47.502
103.0,47.502
104.0,47.502
105.0,48.502
106.0,48.502
107.0,48.502
108.0,48.502
109.0,48.502
110.0,49.502
111.0,49.502
112.0,49.502
113.0,49.502
114.0,49.502
115.0,50.502
116.0,50.502
117.0,50.502
118.0,50.502
119.0,50.502
120.0,51.502
121.0,51.502
122.0,51.502
123.0,51.502
124.0,51.502
125.0,51.502
126.0,52.502
127.0,52.502
128.0,52.502
129.0,52.502
130.0,52.502
131.0,52.502
132.0,53.502
133.0,53.502
134.0,53.502
135.0,53.502
136.0,53.502
137.0,53.502
138.0,54.502
139.0,54.502
140.0,54.502
141.0,54.502
142.0,54.502
143.0,54.502
144.0,54.502
145.0,54.502
146.0,54.502
147.0,55.502
148.0,55.502
149.0,55.502
150.0,55.502
151.0,55.502
152.0,55.502
153.0,55.502
154.0,55.502
155.0,55.502
156.0,55.502
157.0,55.502
158.0,55.502
159.0,55.502
160.0,55.502
161.0,55.502
162.0,55.502
163.0,55.502
164.0,55.502
165.0,55.502
166.0,55.502
167.0,55.502
168.0,55.502
169.0,55.502
170.0,55.502
171.0,55.502
172.0,56.502
173.0,55.502
174.0,55.502
175.0,55.502
176.0,55.502
177.0,55.502
178.0,55.502
179.0,55.502
180.0,55.502
181.0,55.502
182.0,55.502
183.0,55.502
184.0,55.502
185.0,55.502
186.0,55.502
187.0,55.502
188.0,55.502
189.0,55.502
190.0,55.502
191.0,55.502
192.0,55.502
193.0,55.502
194.0,55.502
195.0,55.502
196.0,55.502
197.0,55.502
198.0,55.502
199.0,55.502
200.0,55.502
201.0,55.502
202.0,55.502
203.0,55.502
204.0,55.502
205.0,55.502
206.0,54.502
207.0,54.502
208.0,54.502
209.0,54.502
210.0,54.502
211.0,54.502
212.0,54.502
213.0,54.502
214.0,54.502
215.0,54.502
216.0,54.502
217.0,54.502
218.0,54.502
219.0,54.502
220.0,54.502
221.0,54.502
222.0,54.502
223.0,53.502
224.0,53.502
225.0,53.502
226.0,53.502
227.0,53.502
228.0,53.502
229.0,53.502
230.0,52.502
231.0,52.502
232.0,52.502
233.0,52.502
234.0,52.502
235.0,51.502
236.0,51.502
237.0,51.502
238.0,51.502
239.0,50.502
240.0,50.502
241.0,50.502
242.0,50.502
243.0,49.502
244.0,49.502
245.0,49.502
246.0,48.502
247.0,48.502
248.0,48.502
249.0,47.502
250.0,47.502
251.0,47.502
252.0,47.502
253.0,46.502
254.0,46.502
255.0,46.502
256.0,46.502
257.0,45.502
258.0,45.502
259.0,45.502
260.0,45.502
261.0,45.502
262.0,44.502
263.0,44.502
264.0,44.502
265.0,44.502
266.0,44.502
267.0,44.502
268.0,43.502
269.0,43.502
270.0,43.502
271.0,43.502
272.0,43.502
273.0,43.502
274.0,43.502
275.0,42.502
276.0,42.502
277.0,42.502
278.0,42.502
279.0,42.502
280.0,42.502
281.0,42.502
282.0,41.502
283.0,41.502
284.0,41.502
285.0,41.502
286.0,40.502
287.0,40.502
288.0,40.502
289.0,39.502
290.0,39.502
291.0,39.502
292.0,38.502
293.0,38.502
294.0,38.502
